發布日期,時間,失業率月份,實際,預測,前值
2025-09-05,20:30,2025-08,4.3,4.3,4.2
2025-11-20,21:30,2025-09,4.4,4.3,4.3
2025-12-16,21:30,2025-11,4.6,4.5,4.4
2026-01-09,21:30,2025-12,4.4,4.5,4.5
2026-02-11,21:30,2026-01,4.3,4.4,4.4
